net_name,net_route_length,net_steiner_length,fanout,total_cap,net_cap,net_coupling,net_res
_029764_,2160,-1,1,9.571194900683368e-16,0.1425706259906292,0.1945410236949101,70.81721115112305
_029765_,540,-1,2,1.3465681926778006e-15,0.04534884123131633,0.054393428727053106,22.328253030776978
_029766_,702,-1,1,7.647127267864111e-16,0.10828804969787598,0.021961739170365036,24.800336837768555
_029767_,3222,-1,2,1.6404937075727264e-15,0.25519900070503354,0.2264339081266371,105.84321212768555
_029768_,522,-1,1,7.079886773142443e-16,0.06791834533214569,0.005607284203506424,20.01890754699707
_029769_,90,-1,1,5.75311077582666e-16,0.015169056132435799,0.0,4.335281848907471
_029770_,6330,-1,3,3.4868212917676944e-15,0.4630390434176661,0.6919913874589838,139.559956073761
_029771_,288,-1,1,6.957242225731533e-16,0.03551803529262543,0.025743247708305717,12.641066551208496
_029772_,1302,-1,1,7.223771201101347e-16,0.1276690810918808,0.15522209368646145,37.840675354003906
_029773_,684,-1,1,5.84701496594164e-16,0.046023864299058914,0.07254865448339842,24.354188919067383
_029774_,5661,-1,4,6.117384176936068e-15,0.4942871034145355,0.47445708702434786,176.87116092443466
_029775_,738,-1,2,1.9625442103274023e-15,0.0683800675906241,0.03494617191608995,27.899577617645264
_029776_,756,-1,2,1.9868646438254414e-15,0.08444059453904629,0.023274165694601834,28.855863571166992
_029777_,900,-1,2,2.1378389493111006e-15,0.06443197559565306,0.07615981926210225,34.4875226020813
_029778_,1368,-1,2,1.952089917934153e-15,0.12099989503622055,0.11816911478854308,49.55495297908783
_029779_,252,-1,1,6.856613123410946e-16,0.03411143645644188,0.017086884938180447,11.514735221862793
_029780_,432,-1,1,1.1514289540475917e-15,0.03994601592421532,0.02171305101364851,16.275131225585938
_029781_,234,-1,1,1.2745674275458697e-15,0.032727956771850586,0.00021944809122942388,10.445084571838379
_029782_,1563,-1,2,1.4510371071065281e-15,0.1320795714855194,0.16221937123918906,53.87009620666504
_029783_,882,-1,2,1.3492197234400618e-15,0.0929285753518343,0.08931709211537964,35.19239354133606
_029784_,900,-1,2,1.7416930748250523e-15,0.09491081163287163,0.03684712829999626,31.78140389919281
_029785_,234,-1,1,1.2812336827198794e-15,0.017433296889066696,0.024590353714302182,10.080306053161621
_029786_,594,-1,1,1.1741136610453643e-15,0.06232580915093422,0.032867867848835886,22.887765884399414
_029787_,468,-1,1,1.175032903551372e-15,0.03861260414123535,0.046650360338389874,17.879606246948242
_029788_,162,-1,1,1.2805739499330867e-15,0.0045913951471447945,0.03436266630887985,7.82764196395874
_029789_,486,-1,1,7.267232461624965e-16,0.06293471902608871,0.02932550443802029,18.382436752319336
_029790_,378,-1,1,1.4728768987394146e-15,0.04606639966368675,0.04792052786797285,14.723685264587402
_029791_,126,-1,1,1.0991802560918022e-15,0.015697797760367393,0.012112401134800166,7.179452896118164
_029792_,2646,-1,2,2.044777133462165e-15,0.2494601858779788,0.13787994310951035,90.40003967285156
_029793_,1206,-1,2,1.8709308208182717e-15,0.11592831718735397,0.056743486027698964,43.07671856880188
_029794_,342,-1,1,1.1040645657030257e-15,0.03460725396871567,0.009007390239275992,13.767398834228516
_029795_,1800,-1,2,2.148548833896184e-15,0.1344269709661603,0.18790076242294163,60.7332501411438
_029796_,324,-1,1,6.042683282526527e-16,0.02196413464844227,0.0411381694721058,11.288006782531738
_029797_,720,-1,1,1.1818912234461717e-15,0.057166196405887604,0.06182509602513164,25.792272567749023
_029798_,180,-1,1,4.654441280602052e-16,0.019080258905887604,0.009346864360850304,8.840609550476074
_029799_,936,-1,1,7.846014839044157e-16,0.11311093717813492,0.05313345935428515,32.17817687988281
_029800_,1314,-1,1,6.54488064662413e-16,0.09376882761716843,0.11345816176617518,44.291725158691406
_029801_,936,-1,2,1.8973379199818717e-15,0.10703354422003031,0.0627254523569718,34.99400782585144
_029802_,1638,-1,3,2.6061050205746427e-15,0.1620572181418538,0.11543785477988422,61.292762756347656
_029803_,612,-1,1,1.3505607883538022e-15,0.05267278477549553,0.05867798859253526,22.271570205688477
_029804_,720,-1,1,1.2181145874355019e-15,0.058932773768901825,0.08026182372123003,27.056655883789062
_029805_,342,-1,1,1.262975358146221e-15,0.027954861521720886,0.036110460738200345,13.824081420898438
_029806_,1800,-1,2,1.487769220259803e-15,0.14073227951303124,0.2108940146281384,57.974331855773926
_029807_,684,-1,2,1.1882824046705607e-15,0.056483715772628784,0.07587858363513078,26.01169204711914
_029808_,1260,-1,2,1.4144268608185396e-15,0.15224159695208073,0.09165312580989848,44.50749397277832
_029809_,432,-1,1,5.975194344267265e-16,0.04615650326013565,0.02696480881422758,14.496956825256348
_029810_,216,-1,1,5.828995928175581e-16,0.02014179527759552,0.028345765313133597,8.079056739807129
_029811_,1566,-1,1,8.450323083724449e-16,0.11592500656843185,0.19469526858301833,50.503931403160095
_029812_,3222,-1,2,2.1995495346833127e-15,0.3208783087320626,0.16112120877278358,108.51002955436707
_029813_,2250,-1,2,2.196118627730459e-15,0.21306780446320772,0.1537626526060194,77.96466827392578
_029814_,702,-1,2,2.0972091081719168e-15,0.07591805327683687,0.041677272762171924,27.19470524787903
_029815_,720,-1,1,7.59407918256435e-16,0.08211836218833923,0.05728156153145392,25.845300674438477
_029816_,378,-1,1,6.991471356525671e-16,0.04021088406443596,0.024763373541645706,14.893731117248535
_029817_,648,-1,1,1.314805939463422e-15,0.10324554890394211,0.0126503048959421,22.66103744506836
_029818_,169113,-1,10,3.65337575187856e-14,15.874396638944745,8.261467711922705,3322.6789996623993
_029819_,342,-1,1,6.672599980180277e-16,0.03571659326553345,0.031368354364531115,13.654034614562988
_029820_,132135,-1,10,2.6253599852898643e-14,9.623740752693266,10.622623295323137,3211.7165400981903
_029821_,3726,-1,1,9.77582323766343e-16,0.3888843096792698,0.15168059734787676,111.37889099121094
_029822_,720,-1,1,1.341481336313065e-15,0.05923798307776451,0.04062334407353774,25.65056610107422
_029823_,180,-1,1,6.706305009338302e-16,0.02076556719839573,0.015691871871240437,8.840609550476074
_029824_,684,-1,1,7.854366583904084e-16,0.09400817006826401,0.056965496798511595,24.322193145751953
_029825_,1062,-1,1,1.3910329754856783e-15,0.09967551380395889,0.09244725992903113,35.49396896362305
_029826_,306,-1,1,1.3883692686248003e-15,0.042968831956386566,0.0104405214660801,12.58438491821289
_029827_,486,-1,1,7.30062250040573e-16,0.02675062045454979,0.06913870992138982,18.414432525634766
_029828_,234,-1,1,6.759131807280592e-16,0.023415489122271538,0.018034817650914192,8.613882064819336
_029829_,522,-1,1,1.270752285272318e-15,0.06845013052225113,0.003392100101336837,18.917261123657227
_029830_,702,-1,1,1.4329221428591925e-15,0.058736324310302734,0.039225646294653416,25.20076560974121
_029831_,396,-1,1,7.111279402354463e-16,0.031827956438064575,0.04483693931251764,15.850016593933105
_029832_,810,-1,1,5.844669214073337e-16,0.10489024966955185,0.0400907089933753,28.009286880493164
_029833_,576,-1,1,5.723196219107598e-16,0.051986947655677795,0.05420365231111646,21.680063247680664
_029834_,324,-1,1,1.1283029428842996e-15,0.04093274474143982,0.0,11.288006782531738
_029835_,162,-1,1,1.231300455204528e-15,0.007750333286821842,0.025910235242918134,7.82764196395874
_029836_,468,-1,1,1.4282203688481022e-15,0.027952924370765686,0.0650774110108614,17.879606246948242
_029837_,2826,-1,1,1.0174497293738796e-15,0.21171196922659874,0.18572924254112877,91.65435409545898
_029838_,111954,-1,10,2.3211372602617575e-14,8.006829550606199,8.8628092327981,2723.8563242554665
_029839_,522,-1,1,7.38679380910787e-16,0.06429952383041382,0.03991672769188881,19.50876808166504
_029840_,666,-1,1,1.471142492900793e-15,0.07164666801691055,0.020605890196748078,25.845300674438477
_029841_,234,-1,1,6.822259584652679e-16,0.01861523650586605,0.027289732359349728,10.558448791503906
_029842_,522,-1,1,1.2665330024038074e-15,0.054978564381599426,0.013914554700022563,19.11564826965332
_029843_,360,-1,1,1.389838447271813e-15,0.042538199573755264,0.012110188836231828,12.357657432556152
_029844_,2232,-1,2,2.115890631581847e-15,0.2568971551954746,0.1460724812495755,73.64311063289642
_029845_,432,-1,1,7.287629544390441e-16,0.0427713505923748,0.051528606563806534,16.891326904296875
_029846_,468,-1,1,5.284521032098148e-16,0.045217789709568024,0.043748285446781665,18.15936279296875
_029847_,40608,-1,10,1.2450015519395452e-14,3.2570042368024588,2.8297996728433645,1256.2072852253914
_029848_,846,-1,1,6.439559511171346e-16,0.05573997646570206,0.12208703448050073,29.536046981811523
_029849_,11403,-1,3,3.486663743639505e-15,0.9586967101786286,0.9654355363181821,364.7645354270935
_029850_,7278,-1,2,3.1940919991525285e-15,0.5964751541614532,0.7240236953439307,215.02872896194458
_029851_,2016,-1,1,8.464860816077293e-16,0.23370032757520676,0.12257401780516375,67.22886657714844
_029852_,2559,-1,2,1.6098459379586976e-15,0.23471558187156916,0.2999580975720164,67.38241934776306
_029853_,504,-1,1,6.215767053759655e-16,0.046788740903139114,0.04037588711071294,19.172330856323242
_029854_,2268,-1,3,2.650552015690628e-15,0.2126838993281126,0.2213621690752916,76.93708646297455
_029855_,180,-1,1,7.176675639838416e-16,0.030336976051330566,0.0036145432386547327,7.009407043457031
_029856_,1422,-1,2,1.809679962578182e-15,0.17981383856385946,0.0796071209188085,50.082470178604126
_029857_,1350,-1,3,1.6462341557353872e-15,0.13179884431883693,0.0951532608596608,50.62095022201538
_029858_,29136,-1,2,6.050442739598087e-15,2.263904136605561,1.9129456825912712,583.1264255046844
_029859_,5334,-1,4,3.1354711782136634e-15,0.4131995141506195,0.6047157966659142,165.95956802368164
_029860_,306,-1,1,2.64459673879672e-15,0.034349922090768814,0.016946409828960896,12.58438491821289
_029861_,17283,-1,8,9.740751838482366e-15,1.3097264124080539,1.857936306636475,498.1524502635002
_029862_,4104,-1,4,2.7797906087167947e-15,0.43887074827216566,0.22336385976268502,141.38177585601807
_029863_,1062,-1,1,7.489453672919499e-16,0.0914478749036789,0.12308543568360619,35.72069549560547
_029864_,1026,-1,1,7.142530682943411e-16,0.07445172965526581,0.10538924939464778,30.810216903686523
_029865_,576,-1,2,3.160337524446208e-15,0.04291786812245846,0.07137947046430781,22.12986648082733
_029866_,16431,-1,6,8.161716406342688e-15,1.372837210772559,1.346602993316992,528.2760213017464
_029867_,47610,-1,2,8.618904133689091e-15,4.218563395552337,1.2172520119911496,1125.8298273086548
_029868_,52946,-1,2,1.1341298519350514e-14,4.539192497264594,5.498421725268599,1018.374258518219
_029869_,702,-1,1,7.073877074381674e-16,0.08068341016769409,0.006696322234347463,24.520580291748047
_029870_,432,-1,1,6.902549837722914e-16,0.042982008308172226,0.012809992185793817,14.496956825256348
_029871_,702,-1,1,6.578791610667455e-16,0.059397194534540176,0.06406988645903766,23.53055763244629
_029872_,1134,-1,2,1.3261058883753864e-15,0.10373122617602348,0.04844662733376026,38.6810998916626
_029873_,396,-1,1,6.215300656243073e-16,0.0427841953933239,0.0411598690552637,15.850016593933105
_029874_,1134,-1,2,1.8142270471972798e-15,0.0924665592610836,0.09680453065084293,41.47224259376526
_029875_,618,-1,1,6.63960751748913e-16,0.06480851769447327,0.06474009160592686,20.176265716552734
_029876_,468,-1,2,1.1799627411835105e-15,0.05858633108437061,0.04620447778142989,21.311630487442017
_029877_,1080,-1,1,7.443189262736061e-16,0.07991901785135269,0.12998793728183955,30.364913940429688
_029878_,540,-1,1,6.273336177415386e-16,0.05866459012031555,0.034257017192430794,20.128616333007812
_029879_,13824,-1,6,5.573020242174726e-15,1.024068552069366,1.4130928407757892,452.34849256277084
_029880_,1638,-1,1,8.937759310529369e-16,0.11496720463037491,0.24439724141848274,43.52989959716797
_029881_,540,-1,1,7.144546091962284e-16,0.04001837596297264,0.04026325512677431,17.705907821655273
_029882_,4968,-1,3,3.3347013742208737e-15,0.368241551797837,0.6124361256734119,164.53956544399261
_029883_,21018,-1,10,7.367544244227687e-15,1.8904967550188303,1.3258369055893127,608.2509088516235
_029884_,2016,-1,3,2.6692413741553206e-15,0.17140554636716843,0.20464294314842846,72.4994010925293
_029885_,1314,-1,3,3.0915402379207927e-15,0.10542805958539248,0.08542039868189022,49.07681119441986
_029886_,126,-1,1,6.434457196455323e-16,0.022910062223672867,0.0021786720026284456,5.404932022094727
_029887_,69995,-1,3,1.3455181047572658e-14,5.928761271759868,5.199185084851706,1217.0524024367332
_029888_,1278,-1,2,1.9507590174157796e-15,0.12193399667739868,0.10459221358178183,46.59741818904877
_029889_,252,-1,1,1.2867184328115878e-15,0.03637704998254776,0.008721421894733794,11.429712295532227
_029890_,1746,-1,2,2.1553990010988663e-15,0.18555786833167076,0.094310175802093,61.71787977218628
_029891_,2202,-1,2,2.040848382894563e-15,0.2509159939363599,0.17489269186626188,72.73447453975677
_029892_,35490,-1,1,6.974980048559103e-15,2.4367230543866754,3.9182474290737446,677.8723820447922
_029893_,810,-1,1,7.387312087392471e-16,0.0760522112250328,0.028216009959578514,25.728282928466797
_029894_,1728,-1,3,2.729755313731299e-15,0.16259098425507545,0.09294937504455447,60.58789014816284
_029895_,504,-1,2,1.2485536693071508e-15,0.042572000063955784,0.0479345410130918,21.08855700492859
_029896_,972,-1,2,1.4099257277368302e-15,0.08253425499424338,0.0787675248375308,35.22073435783386
_029897_,22329,-1,3,5.625254222933057e-15,1.6187261696904898,1.679141294240253,443.87752425670624
_029898_,792,-1,3,1.837262743472571e-15,0.0844403961673379,0.03080225401208736,29.334006786346436
_029899_,1116,-1,3,1.9180692631241576e-15,0.10329158278182149,0.09275763650657609,41.52892541885376
_029900_,162,-1,1,6.519837588142964e-16,0.0178107637912035,0.0,6.474582195281982
_029901_,1944,-1,2,1.622128974485069e-15,0.2561575621366501,0.11914520460413769,65.25230538845062
_029902_,3204,-1,2,1.811430144405446e-15,0.24286451563239098,0.41015811663964996,88.32029569149017
_029903_,630,-1,1,7.27707763145002e-16,0.09324489533901215,0.0,22.21123504638672
_029904_,666,-1,1,1.1351659214603091e-15,0.0496644601225853,0.0888197380118072,23.76268196105957
_029905_,126,-1,1,1.0777354994496915e-15,0.010259164497256279,0.013086323626339436,6.701310157775879
_029906_,30114,-1,1,6.140201973985678e-15,2.0068532451987267,3.513335167779587,603.7744115591049
_029907_,1962,-1,1,9.090280298176714e-16,0.20550836250185966,0.06905687313155795,64.80615425109863
_029908_,72,-1,1,6.306585926364261e-16,0.0106121227145195,0.0016894401051104069,3.800457000732422
_029909_,126,-1,1,1.0212571424717876e-15,0.011732973158359528,0.012842216005083174,6.701310157775879
_029910_,37068,-1,1,7.316997553100286e-15,2.391975559294224,4.305008872761391,717.7767512798309
_029911_,540,-1,1,7.10814220407607e-16,0.06685639917850494,0.009494828525930643,19.98691177368164
_029912_,774,-1,2,1.1773141750365647e-15,0.07733257114887238,0.0448445386136882,30.32228660583496
_029913_,828,-1,2,1.2857926258002389e-15,0.08183039352297783,0.03492127935169265,29.36234700679779
_029914_,1116,-1,2,1.992113918757813e-15,0.07794837094843388,0.1354144288052339,39.754404067993164
_029915_,2454,-1,1,9.65296004987301e-16,0.31223517656326294,0.11906234921480063,74.1568717956543
_029916_,936,-1,3,2.9535365479564386e-15,0.08410727325826883,0.07399128924589604,35.840583086013794
_029917_,954,-1,2,1.8731890106556516e-15,0.07597607187926769,0.06959502468816936,35.419121980667114
_029918_,990,-1,3,3.234709558313977e-15,0.11073565925471485,0.05786379042547196,40.37425255775452
_029919_,108,-1,1,6.365827410695227e-16,0.016947785392403603,0.0,4.870107173919678
_029920_,378,-1,1,6.918632346413313e-16,0.05121121555566788,0.005094082443974912,14.837048530578613
_029921_,59054,-1,1,1.0519385181179987e-14,4.388839630410075,4.751654935922488,1157.6999149918556
_029922_,80640,-1,10,2.5771123109879016e-14,6.8172099243383855,6.561812383726647,1733.633281469345
_029923_,306,-1,1,5.687555190269505e-16,0.029861601069569588,0.016328915022313595,12.641066551208496
_029924_,666,-1,2,1.3513841043785333e-15,0.05008652899414301,0.10158850433072075,24.942041397094727
_029925_,1314,-1,2,1.615145081955839e-15,0.14934327453374863,0.14056492286999855,47.35531842708588
_029926_,2268,-1,3,2.7455247378685693e-15,0.21080240979790688,0.199847182274425,79.19705772399902
_029927_,432,-1,1,1.1429700595198366e-15,0.02695695124566555,0.03709309070836753,16.275131225585938
_029928_,360,-1,1,6.7040323140617e-16,0.01947125233709812,0.03092400054447353,14.022467613220215
_029929_,252,-1,1,6.743476520832965e-16,0.026070667430758476,0.013814049423672259,11.036591529846191
_029930_,504,-1,1,7.830707894896087e-16,0.03690573573112488,0.062448963173665106,16.63625717163086
_029931_,216,-1,1,1.407463402959162e-15,0.028573399409651756,0.0,8.079056739807129
_029932_,810,-1,3,2.620354444088065e-15,0.07862009666860104,0.06634395406581461,32.40490520000458
_029933_,576,-1,1,7.203996687552103e-16,0.03933235630393028,0.0614322243782226,21.258602142333984
_029934_,630,-1,1,7.220272425633595e-16,0.05667245760560036,0.029796912751407945,23.4545841217041
_029935_,56442,-1,1,1.0401527322833129e-14,4.933788614696823,4.088844407888246,929.2896658182144
_029936_,3810,-1,2,3.216050481277149e-15,0.36217779759317636,0.17856247404779424,96.18267464637756
_029937_,468,-1,1,1.4497095947199438e-15,0.03278803452849388,0.03803157061338425,17.369468688964844
_029938_,1188,-1,2,2.9991086145846144e-15,0.1216437635011971,0.07600795142934658,43.02003622055054
_029939_,44766,-1,2,8.672342595298418e-15,3.2727135168388486,3.692248937275508,1207.9540841579437
_029940_,47997,-1,5,1.2927758195272875e-14,3.26163719012402,5.698007496101127,1074.5711253881454
