src,tar,src_type,tar_type
_031507_,_120806_/A2,net,pin
_031507_,_120792_/B2,net,pin
_120791_/ZN,_031507_,pin,net
_031508_,_120796_/A,net,pin
_120792_/ZN,_031508_,pin,net
_031509_,_120933_/B,net,pin
_031509_,_120807_/A2,net,pin
_031509_,_120805_/A1,net,pin
_031509_,_120794_/A1,net,pin
_120793_/Z,_031509_,pin,net
_031510_,_120795_/A,net,pin
_120794_/ZN,_031510_,pin,net
_031511_,_120796_/B2,net,pin
_120795_/ZN,_031511_,pin,net
_031512_,_120832_/B2,net,pin
_031512_,_120939_/A,net,pin
_031512_,_120797_/A,net,pin
_120796_/ZN,_031512_,pin,net
_031513_,_120800_/B1,net,pin
_120797_/ZN,_031513_,pin,net
_031514_,_120831_/A2,net,pin
_031514_,_120799_/A,net,pin
_120798_/ZN,_031514_,pin,net
_031515_,_120800_/B2,net,pin
_120799_/ZN,_031515_,pin,net
_031516_,_120802_/B,net,pin
_031516_,_120918_/B1,net,pin
_120800_/ZN,_031516_,pin,net
_031517_,_120802_/A,net,pin
_031517_,_120816_/B1,net,pin
_120801_/ZN,_031517_,pin,net
_031518_,_120803_/B2,net,pin
_120802_/ZN,_031518_,pin,net
_031519_,_120821_/A,net,pin
_120804_/ZN,_031519_,pin,net
_031520_,_120806_/A1,net,pin
_120805_/ZN,_031520_,pin,net
_031521_,_120809_/A,net,pin
_120806_/ZN,_031521_,pin,net
_031522_,_120808_/A,net,pin
_120807_/ZN,_031522_,pin,net
_031523_,_120809_/B2,net,pin
_120808_/ZN,_031523_,pin,net
_031524_,_120811_/A2,net,pin
_031524_,_120943_/A,net,pin
_031524_,_120936_/A,net,pin
_120809_/ZN,_031524_,pin,net
_031525_,_120811_/A1,net,pin
_120810_/ZN,_031525_,pin,net
_031526_,_120818_/A1,net,pin
_120811_/ZN,_031526_,pin,net
_031527_,_120945_/B2,net,pin
_031527_,_120939_/B,net,pin
_031527_,_120813_/B1,net,pin
_120812_/ZN,_031527_,pin,net
_031528_,_120814_/A1,net,pin
_120813_/ZN,_031528_,pin,net
_031529_,_120818_/A2,net,pin
_120814_/ZN,_031529_,pin,net
_031530_,_120825_/B2,net,pin
_031530_,_120816_/A,net,pin
_120815_/ZN,_031530_,pin,net
_031531_,_120817_/A,net,pin
_120816_/ZN,_031531_,pin,net
_031532_,_120818_/A3,net,pin
_120817_/ZN,_031532_,pin,net
_031533_,_120820_/A,net,pin
_031533_,_120838_/A1,net,pin
_120818_/ZN,_031533_,pin,net
_031534_,_120828_/A2,net,pin
_031534_,_120820_/B,net,pin
_031534_,_120838_/A2,net,pin
_031534_,_120824_/A,net,pin
_120819_/Z,_031534_,pin,net
_031535_,_120821_/B2,net,pin
_120820_/ZN,_031535_,pin,net
_031536_,_120836_/A,net,pin
_120822_/ZN,_031536_,pin,net
_031537_,_120841_/B2,net,pin
_031537_,_120825_/A,net,pin
_120823_/ZN,_031537_,pin,net
_031538_,_120825_/B1,net,pin
_120824_/ZN,_031538_,pin,net
_031539_,_120826_/A,net,pin
_120825_/ZN,_031539_,pin,net
_031540_,_120912_/C1,net,pin
_031540_,_120829_/A,net,pin
_120826_/ZN,_031540_,pin,net
_031541_,_120829_/B1,net,pin
_120827_/ZN,_031541_,pin,net
_031542_,_120831_/A1,net,pin
_031542_,_120916_/A1,net,pin
_031542_,_120829_/B2,net,pin
_120828_/ZN,_031542_,pin,net
_031543_,_120830_/A,net,pin
_120829_/ZN,_031543_,pin,net
_031544_,_120832_/A,net,pin
_120830_/ZN,_031544_,pin,net
_031545_,_120832_/B1,net,pin
_120831_/ZN,_031545_,pin,net
_031546_,_120834_/A,net,pin
_031546_,_120849_/B1,net,pin
_120832_/ZN,_031546_,pin,net
_031547_,_120834_/B,net,pin
_031547_,_120849_/B2,net,pin
_031547_,_120911_/A1,net,pin
_031547_,_120840_/A,net,pin
_031547_,_120838_/A3,net,pin
_120833_/Z,_031547_,pin,net
_031548_,_120836_/B1,net,pin
_120834_/ZN,_031548_,pin,net
_031549_,_120846_/B2,net,pin
_031549_,_120836_/B2,net,pin
_031549_,_120866_/B2,net,pin
_031549_,_120854_/B2,net,pin
_031549_,_120920_/B1,net,pin
_031549_,_121292_/B1,net,pin
_031549_,_120947_/B2,net,pin
_031549_,_120940_/B2,net,pin
_031549_,_120937_/B2,net,pin
_031549_,_120934_/B2,net,pin
_120835_/Z,_031549_,pin,net
_031550_,_120846_/A,net,pin
_120837_/ZN,_031550_,pin,net
_031551_,_120843_/A1,net,pin
_120838_/ZN,_031551_,pin,net
_031552_,_120912_/B2,net,pin
_031552_,_120841_/A,net,pin
_120839_/ZN,_031552_,pin,net
_031553_,_120841_/B1,net,pin
_120840_/ZN,_031553_,pin,net
_031554_,_120842_/A,net,pin
_120841_/ZN,_031554_,pin,net
_031555_,_120843_/A2,net,pin
_120842_/ZN,_031555_,pin,net
_031556_,_120845_/B,net,pin
_031556_,_120858_/A1,net,pin
_120843_/ZN,_031556_,pin,net
_031557_,_120845_/A,net,pin
_031557_,_120911_/A2,net,pin
_031557_,_120856_/A1,net,pin
_031557_,_120850_/A,net,pin
_120844_/Z,_031557_,pin,net
_031558_,_120846_/B1,net,pin
_120845_/ZN,_031558_,pin,net
_031559_,_120854_/A,net,pin
_120847_/ZN,_031559_,pin,net
_031560_,_120861_/B2,net,pin
_031560_,_120912_/A,net,pin
_031560_,_120851_/A,net,pin
_120848_/ZN,_031560_,pin,net
_031561_,_120851_/B1,net,pin
_120849_/ZN,_031561_,pin,net
_031562_,_120851_/B2,net,pin
_031562_,_120912_/B1,net,pin
_120850_/ZN,_031562_,pin,net
_031563_,_120853_/A,net,pin
_031563_,_120868_/A1,net,pin
_120851_/ZN,_031563_,pin,net
_031564_,_120853_/B,net,pin
_031564_,_120913_/A1,net,pin
_031564_,_120868_/A2,net,pin
_031564_,_120860_/A,net,pin
_031564_,_120856_/A2,net,pin
_120852_/Z,_031564_,pin,net
_031565_,_120854_/B1,net,pin
_120853_/ZN,_031565_,pin,net
_031566_,_120866_/A,net,pin
_120855_/ZN,_031566_,pin,net
_031567_,_120857_/A,net,pin
_120856_/ZN,_031567_,pin,net
_031568_,_120858_/A2,net,pin
_120857_/ZN,_031568_,pin,net
_031569_,_120863_/A1,net,pin
_031569_,_120884_/B1,net,pin
_120858_/ZN,_031569_,pin,net
_031570_,_120871_/B2,net,pin
_031570_,_120861_/A,net,pin
_120859_/ZN,_031570_,pin,net
_031571_,_120861_/B1,net,pin
_120860_/ZN,_031571_,pin,net
_031572_,_120862_/A,net,pin
_120861_/ZN,_031572_,pin,net
_031573_,_120863_/A2,net,pin
_031573_,_120882_/C1,net,pin
_120862_/ZN,_031573_,pin,net
_031574_,_120865_/A,net,pin
_120863_/ZN,_031574_,pin,net
_031575_,_120865_/B,net,pin
_031575_,_120913_/A2,net,pin
_031575_,_120881_/A1,net,pin
_031575_,_120870_/A,net,pin
_031575_,_120868_/A3,net,pin
_120864_/Z,_031575_,pin,net
_031576_,_120866_/B1,net,pin
_120865_/ZN,_031576_,pin,net
_031577_,_120878_/A,net,pin
_120867_/ZN,_031577_,pin,net
_031578_,_120873_/A2,net,pin
_120868_/ZN,_031578_,pin,net
_031579_,_120882_/B2,net,pin
_031579_,_120871_/A,net,pin
_120869_/ZN,_031579_,pin,net
_031580_,_120871_/B1,net,pin
_120870_/ZN,_031580_,pin,net
_031581_,_120872_/A,net,pin
_120871_/ZN,_031581_,pin,net
_031582_,_120873_/A1,net,pin
_031582_,_120910_/C1,net,pin
_120872_/ZN,_031582_,pin,net
_031583_,_120875_/A1,net,pin
_031583_,_120877_/A1,net,pin
_120873_/ZN,_031583_,pin,net
_031584_,_120875_/A2,net,pin
_031584_,_120909_/A2,net,pin
_031584_,_120881_/A2,net,pin
_031584_,_120880_/A,net,pin
_031584_,_120877_/A2,net,pin
_120874_/Z,_031584_,pin,net
_031585_,_120876_/A2,net,pin
_120875_/ZN,_031585_,pin,net
_031586_,_120878_/B1,net,pin
_120876_/ZN,_031586_,pin,net
_031587_,_120878_/B2,net,pin
_120877_/ZN,_031587_,pin,net
_031588_,_120910_/B2,net,pin
_031588_,_120882_/A,net,pin
_120879_/ZN,_031588_,pin,net
_031589_,_120882_/B1,net,pin
_120880_/ZN,_031589_,pin,net
_031590_,_120882_/C2,net,pin
_031590_,_120884_/B2,net,pin
_120881_/ZN,_031590_,pin,net
_031591_,_120883_/A,net,pin
_120882_/ZN,_031591_,pin,net
_031592_,_120884_/A,net,pin
_120883_/ZN,_031592_,pin,net
_031593_,_120885_/A2,net,pin
_031593_,_120886_/A1,net,pin
_120884_/ZN,_031593_,pin,net
_031594_,_120887_/A1,net,pin
_120885_/ZN,_031594_,pin,net
_031595_,_120887_/A3,net,pin
_120886_/ZN,_031595_,pin,net
_031596_,_120889_/A1,net,pin
_120887_/ZN,_031596_,pin,net
_031597_,_120889_/A2,net,pin
_120888_/ZN,_031597_,pin,net
_031598_,_120920_/A,net,pin
_120890_/ZN,_031598_,pin,net
_031599_,_120892_/A,net,pin
_120891_/ZN,_031599_,pin,net
_031600_,_120894_/A,net,pin
_120892_/ZN,_031600_,pin,net
_031601_,_120894_/B,net,pin
_120893_/ZN,_031601_,pin,net
_031602_,_120898_/A,net,pin
_120894_/ZN,_031602_,pin,net
_031603_,_120897_/A,net,pin
_120895_/ZN,_031603_,pin,net
_031604_,_120897_/B,net,pin
_120896_/ZN,_031604_,pin,net
_031605_,_120898_/B,net,pin
_120897_/ZN,_031605_,pin,net
_031606_,_120906_/A,net,pin
_120898_/Z,_031606_,pin,net
_031607_,_120901_/A,net,pin
_120899_/ZN,_031607_,pin,net
_031608_,_120901_/B,net,pin
_120900_/ZN,_031608_,pin,net
_031609_,_120902_/A,net,pin
_120901_/ZN,_031609_,pin,net
_031610_,_120905_/A,net,pin
_120902_/ZN,_031610_,pin,net
_031611_,_120904_/A,net,pin
_120903_/ZN,_031611_,pin,net
_031612_,_120905_/B,net,pin
_120904_/ZN,_031612_,pin,net
_031613_,_120906_/B,net,pin
_120905_/ZN,_031613_,pin,net
_031614_,_120919_/B,net,pin
_120906_/Z,_031614_,pin,net
_031615_,_120910_/A,net,pin
_120907_/ZN,_031615_,pin,net
_031616_,_120910_/B1,net,pin
_120908_/ZN,_031616_,pin,net
_031617_,_120910_/C2,net,pin
_031617_,_120914_/A2,net,pin
_120909_/ZN,_031617_,pin,net
_031618_,_120915_/A,net,pin
_120910_/ZN,_031618_,pin,net
_031619_,_120916_/A2,net,pin
_031619_,_120912_/C2,net,pin
_120911_/ZN,_031619_,pin,net
_031620_,_120915_/B1,net,pin
_120912_/ZN,_031620_,pin,net
_031621_,_120914_/A1,net,pin
_120913_/ZN,_031621_,pin,net
_031622_,_120917_/A1,net,pin
_031622_,_120915_/B2,net,pin
_120914_/ZN,_031622_,pin,net
_031623_,_120918_/A,net,pin
_120915_/ZN,_031623_,pin,net
_031624_,_120917_/A2,net,pin
_120916_/ZN,_031624_,pin,net
_031625_,_120918_/B2,net,pin
_120917_/ZN,_031625_,pin,net
_031626_,_120919_/A,net,pin
_120918_/ZN,_031626_,pin,net
_031627_,_120920_/B2,net,pin
_120919_/ZN,_031627_,pin,net
_031628_,_121582_/S,net,pin
_031628_,_121477_/S,net,pin
_031628_,_121412_/S,net,pin
_031628_,_121411_/S,net,pin
_031628_,_121267_/S,net,pin
_031628_,_121266_/S,net,pin
_031628_,_121207_/S,net,pin
_031628_,_121198_/S,net,pin
_031628_,_120989_/S,net,pin
_031628_,_120923_/S,net,pin
_120922_/Z,_031628_,pin,net
_031629_,_120926_/A,net,pin
_120924_/ZN,_031629_,pin,net
_031630_,_121199_/B2,net,pin
_031630_,_120926_/B2,net,pin
_120925_/ZN,_031630_,pin,net
_031631_,_120929_/A,net,pin
_120927_/ZN,_031631_,pin,net
_031632_,_121206_/B2,net,pin
_031632_,_120929_/B2,net,pin
_120928_/ZN,_031632_,pin,net
_031633_,_120931_/A,net,pin
_120930_/ZN,_031633_,pin,net
_031634_,_120934_/A,net,pin
_120932_/ZN,_031634_,pin,net
_031635_,_120934_/B1,net,pin
_120933_/ZN,_031635_,pin,net
_031636_,_120937_/A,net,pin
_120935_/ZN,_031636_,pin,net
_031637_,_120937_/B1,net,pin
_120936_/ZN,_031637_,pin,net
_031638_,_120940_/A,net,pin
_120938_/ZN,_031638_,pin,net
_031639_,_120940_/B1,net,pin
_120939_/ZN,_031639_,pin,net
_031640_,_121312_/A1,net,pin
_031640_,_121293_/A1,net,pin
_031640_,_121272_/A1,net,pin
_031640_,_121268_/A1,net,pin
_031640_,_121250_/A1,net,pin
_031640_,_121177_/A1,net,pin
_031640_,_121166_/A1,net,pin
_031640_,_121145_/A1,net,pin
_031640_,_121131_/A1,net,pin
_031640_,_120942_/A1,net,pin
_120941_/Z,_031640_,pin,net
_031641_,_120947_/A,net,pin
_120942_/ZN,_031641_,pin,net
_031642_,_120944_/B1,net,pin
_120943_/ZN,_031642_,pin,net
_031643_,_120945_/B1,net,pin
_120944_/ZN,_031643_,pin,net
_031644_,_120946_/A,net,pin
_120945_/ZN,_031644_,pin,net
_031645_,_120947_/B1,net,pin
_120946_/ZN,_031645_,pin,net
_031646_,_120951_/A,net,pin
_120948_/ZN,_031646_,pin,net
_031647_,_120951_/B1,net,pin
_120949_/ZN,_031647_,pin,net
_031648_,_120951_/B2,net,pin
_120950_/ZN,_031648_,pin,net
_031649_,_123322_/A1,net,pin
_031649_,_123120_/A1,net,pin
_031649_,_122667_/A1,net,pin
_031649_,_122394_/A1,net,pin
_031649_,_122199_/A1,net,pin
_031649_,_121925_/A1,net,pin
_031649_,_121720_/A1,net,pin
_031649_,_121569_/A1,net,pin
_031649_,_121439_/A1,net,pin
_031649_,_120953_/A1,net,pin
_120952_/Z,_031649_,pin,net
_031650_,_120988_/A,net,pin
_120953_/ZN,_031650_,pin,net
_031651_,_120993_/B2,net,pin
_031651_,_120958_/A,net,pin
_120954_/ZN,_031651_,pin,net
_031652_,_121230_/B,net,pin
_031652_,_121107_/A3,net,pin
_031652_,_120998_/A1,net,pin
_031652_,_120984_/A2,net,pin
_031652_,_120956_/A,net,pin
_120955_/Z,_031652_,pin,net
_031653_,_120958_/B1,net,pin
_120956_/ZN,_031653_,pin,net
_031654_,_120996_/A,net,pin
_031654_,_120958_/B2,net,pin
_120957_/ZN,_031654_,pin,net
_031655_,_120959_/A,net,pin
_120958_/ZN,_031655_,pin,net
_031656_,_121104_/B1,net,pin
_031656_,_121072_/A,net,pin
_031656_,_120985_/A,net,pin
_120959_/ZN,_031656_,pin,net
_031657_,_121004_/B2,net,pin
_031657_,_120965_/A,net,pin
_120960_/ZN,_031657_,pin,net
_031658_,_120963_/B1,net,pin
_120961_/ZN,_031658_,pin,net
_031659_,_121196_/B,net,pin
_031659_,_121015_/A1,net,pin
_031659_,_121013_/A3,net,pin
_031659_,_120963_/B2,net,pin
_120962_/Z,_031659_,pin,net
_031660_,_120965_/B1,net,pin
_120963_/ZN,_031660_,pin,net
_031661_,_121200_/B,net,pin
_031661_,_120965_/B2,net,pin
_120964_/ZN,_031661_,pin,net
_031662_,_121205_/B2,net,pin
_031662_,_121204_/B1,net,pin
_031662_,_121061_/B1,net,pin
_031662_,_120972_/A1,net,pin
_120965_/ZN,_031662_,pin,net
_031663_,_121213_/B,net,pin
_031663_,_121006_/A2,net,pin
_031663_,_121001_/A,net,pin
_031663_,_120967_/A1,net,pin
_120966_/Z,_031663_,pin,net
_031664_,_121063_/A2,net,pin
_031664_,_120982_/B2,net,pin
_031664_,_120971_/A1,net,pin
_120967_/ZN,_031664_,pin,net
_031665_,_121205_/B1,net,pin
_031665_,_121204_/B2,net,pin
_031665_,_121061_/B2,net,pin
_031665_,_121017_/A2,net,pin
_031665_,_120969_/A,net,pin
_120968_/Z,_031665_,pin,net
_031666_,_121004_/B1,net,pin
_031666_,_120971_/A2,net,pin
_120969_/ZN,_031666_,pin,net
_031667_,_121209_/B,net,pin
_031667_,_121062_/B2,net,pin
_031667_,_120980_/B1,net,pin
_031667_,_120971_/A3,net,pin
_120970_/ZN,_031667_,pin,net
_031668_,_120972_/A2,net,pin
_120971_/ZN,_031668_,pin,net
_031669_,_120983_/A1,net,pin
_120972_/ZN,_031669_,pin,net
_031670_,_120996_/B2,net,pin
_031670_,_120976_/A,net,pin
_120973_/ZN,_031670_,pin,net
_031671_,_121218_/B2,net,pin
_031671_,_120976_/B1,net,pin
_120974_/ZN,_031671_,pin,net
_031672_,_121002_/A,net,pin
_031672_,_120976_/B2,net,pin
_120975_/ZN,_031672_,pin,net
_031673_,_120977_/A,net,pin
_120976_/ZN,_031673_,pin,net
_031674_,_121072_/B1,net,pin
_031674_,_120982_/A,net,pin
_120977_/ZN,_031674_,pin,net
_031675_,_121062_/A,net,pin
_031675_,_121002_/B2,net,pin
_031675_,_120980_/A,net,pin
_120978_/ZN,_031675_,pin,net
_031676_,_121004_/A,net,pin
_031676_,_120980_/B2,net,pin
_120979_/ZN,_031676_,pin,net
_031677_,_120981_/A,net,pin
_120980_/ZN,_031677_,pin,net
_031678_,_120982_/B1,net,pin
_120981_/ZN,_031678_,pin,net
_031679_,_120983_/A2,net,pin
_120982_/ZN,_031679_,pin,net
_031680_,_121223_/A,net,pin
_031680_,_121108_/B1,net,pin
_031680_,_120985_/B1,net,pin
_120983_/ZN,_031680_,pin,net
_031681_,_121072_/B2,net,pin
_031681_,_121063_/A1,net,pin
_031681_,_120985_/B2,net,pin
_120984_/ZN,_031681_,pin,net
_031682_,_121032_/B1,net,pin
_031682_,_120987_/A,net,pin
_120985_/ZN,_031682_,pin,net
_031683_,_121030_/A1,net,pin
_031683_,_120998_/A2,net,pin
_031683_,_120992_/A,net,pin
_031683_,_120987_/B,net,pin
_120986_/Z,_031683_,pin,net
_031684_,_120988_/B1,net,pin
_120987_/ZN,_031684_,pin,net
_031685_,_120989_/B,net,pin
_120988_/ZN,_031685_,pin,net
_031686_,_121025_/A,net,pin
_120990_/ZN,_031686_,pin,net
_031687_,_121029_/B2,net,pin
_031687_,_120993_/A,net,pin
_120991_/ZN,_031687_,pin,net
_031688_,_120993_/B1,net,pin
_120992_/ZN,_031688_,pin,net
_031689_,_120994_/A,net,pin
_120993_/ZN,_031689_,pin,net
_031690_,_121045_/B1,net,pin
_031690_,_120999_/A,net,pin
_120994_/ZN,_031690_,pin,net
_031691_,_121223_/B,net,pin
_031691_,_120996_/B1,net,pin
_120995_/ZN,_031691_,pin,net
_031692_,_120997_/A,net,pin
_120996_/ZN,_031692_,pin,net
_031693_,_121229_/A,net,pin
_031693_,_121046_/A,net,pin
_031693_,_120999_/B1,net,pin
_120997_/ZN,_031693_,pin,net
_031694_,_121047_/A1,net,pin
_031694_,_121010_/A1,net,pin
_031694_,_120999_/B2,net,pin
_120998_/ZN,_031694_,pin,net
_031695_,_121092_/B1,net,pin
_031695_,_121000_/A,net,pin
_120999_/ZN,_031695_,pin,net
_031696_,_121012_/A,net,pin
_121000_/ZN,_031696_,pin,net
_031697_,_121002_/B1,net,pin
_121001_/ZN,_031697_,pin,net
_031698_,_121083_/A,net,pin
_031698_,_121003_/A,net,pin
_121002_/ZN,_031698_,pin,net
_031699_,_121046_/B1,net,pin
_031699_,_121007_/A,net,pin
_121003_/ZN,_031699_,pin,net
_031700_,_121005_/A,net,pin
_121004_/ZN,_031700_,pin,net
_031701_,_121051_/A2,net,pin
_031701_,_121007_/B1,net,pin
_121005_/ZN,_031701_,pin,net
_031702_,_121082_/A,net,pin
_031702_,_121052_/A2,net,pin
_031702_,_121018_/A3,net,pin
_031702_,_121007_/B2,net,pin
_121006_/ZN,_031702_,pin,net
_031703_,_121008_/A,net,pin
_121007_/ZN,_031703_,pin,net
_031704_,_121012_/B1,net,pin
_121008_/ZN,_031704_,pin,net
_031705_,_121229_/B2,net,pin
_031705_,_121052_/A1,net,pin
_031705_,_121046_/B2,net,pin
_031705_,_121010_/A2,net,pin
_121009_/ZN,_031705_,pin,net
_031706_,_121087_/A2,net,pin
_031706_,_121011_/A,net,pin
_121010_/ZN,_031706_,pin,net
_031707_,_121018_/A1,net,pin
_031707_,_121012_/B2,net,pin
_121011_/ZN,_031707_,pin,net
_031708_,_121149_/A1,net,pin
_031708_,_121019_/A,net,pin
_121012_/ZN,_031708_,pin,net
_031709_,_121016_/A1,net,pin
_121013_/ZN,_031709_,pin,net
_031710_,_121016_/A2,net,pin
_121014_/ZN,_031710_,pin,net
_031711_,_121016_/A3,net,pin
_121015_/ZN,_031711_,pin,net
_031712_,_121200_/A,net,pin
_031712_,_121155_/A2,net,pin
_031712_,_121050_/A1,net,pin
_031712_,_121019_/B1,net,pin
_121016_/ZN,_031712_,pin,net
_031713_,_121049_/A,net,pin
_031713_,_121018_/A2,net,pin
_121017_/ZN,_031713_,pin,net
_031714_,_121155_/A1,net,pin
_031714_,_121019_/B2,net,pin
_121018_/ZN,_031714_,pin,net
_031715_,_121022_/A1,net,pin
_031715_,_121021_/A1,net,pin
_121019_/ZN,_031715_,pin,net
_031716_,_121044_/A1,net,pin
_031716_,_121030_/A2,net,pin
_031716_,_121028_/A,net,pin
_031716_,_121022_/A2,net,pin
_031716_,_121021_/A2,net,pin
_121020_/Z,_031716_,pin,net
_031717_,_121023_/B1,net,pin
_121021_/ZN,_031717_,pin,net
_031718_,_121023_/B2,net,pin
_121022_/ZN,_031718_,pin,net
_031719_,_121024_/A,net,pin
_121023_/ZN,_031719_,pin,net
_031720_,_121025_/B1,net,pin
_121024_/ZN,_031720_,pin,net
_031721_,_121038_/A,net,pin
_121026_/ZN,_031721_,pin,net
_031722_,_121042_/B2,net,pin
_031722_,_121029_/A,net,pin
_121027_/ZN,_031722_,pin,net
_031723_,_121029_/B1,net,pin
_121028_/ZN,_031723_,pin,net
_031724_,_121070_/A,net,pin
_031724_,_121032_/A,net,pin
_121029_/ZN,_031724_,pin,net
_031725_,_121104_/B2,net,pin
_031725_,_121065_/A1,net,pin
_031725_,_121031_/A,net,pin
_121030_/ZN,_031725_,pin,net
_031726_,_121107_/A4,net,pin
_031726_,_121032_/B2,net,pin
_121031_/ZN,_031726_,pin,net
_031727_,_121034_/A,net,pin
_121032_/ZN,_031727_,pin,net
_031728_,_121042_/B1,net,pin
_031728_,_121034_/B,net,pin
_121033_/ZN,_031728_,pin,net
_031729_,_121035_/A1,net,pin
_121034_/ZN,_031729_,pin,net
_031730_,_121038_/B1,net,pin
_121035_/ZN,_031730_,pin,net
_031731_,_122043_/A,net,pin
_031731_,_122004_/A,net,pin
_031731_,_121702_/A,net,pin
_031731_,_121613_/A,net,pin
_031731_,_121567_/A,net,pin
_031731_,_121514_/A,net,pin
_031731_,_121211_/A,net,pin
_031731_,_121129_/A,net,pin
_031731_,_121079_/A,net,pin
_031731_,_121037_/A,net,pin
_121036_/Z,_031731_,pin,net
_031732_,_121038_/B2,net,pin
_121037_/ZN,_031732_,pin,net
_031733_,_121528_/A1,net,pin
_031733_,_121478_/A1,net,pin
_031733_,_121419_/A1,net,pin
_031733_,_121357_/A1,net,pin
_031733_,_121208_/A1,net,pin
_031733_,_121161_/A1,net,pin
_031733_,_121115_/A1,net,pin
_031733_,_121081_/A1,net,pin
_031733_,_121060_/A1,net,pin
_031733_,_121040_/A1,net,pin
_121039_/Z,_031733_,pin,net
_031734_,_121059_/A,net,pin
_121040_/ZN,_031734_,pin,net
_031735_,_121068_/B2,net,pin
_031735_,_121042_/A,net,pin
_121041_/ZN,_031735_,pin,net
_031736_,_121043_/A,net,pin
_121042_/ZN,_031736_,pin,net
_031737_,_121091_/B1,net,pin
_031737_,_121045_/A,net,pin
_121043_/ZN,_031737_,pin,net
_031738_,_121086_/A1,net,pin
_031738_,_121047_/A2,net,pin
_031738_,_121045_/B2,net,pin
_121044_/ZN,_031738_,pin,net
_031739_,_121048_/A,net,pin
_121045_/ZN,_031739_,pin,net
_031740_,_121048_/B1,net,pin
_121046_/ZN,_031740_,pin,net
_031741_,_121188_/A4,net,pin
_031741_,_121053_/A3,net,pin
_031741_,_121048_/B2,net,pin
_121047_/ZN,_031741_,pin,net
_031742_,_121185_/A,net,pin
_031742_,_121054_/A1,net,pin
_121048_/ZN,_031742_,pin,net
_031743_,_121050_/A2,net,pin
_121049_/ZN,_031743_,pin,net
_031744_,_121051_/A1,net,pin
_121050_/ZN,_031744_,pin,net
_031745_,_121209_/A,net,pin
_031745_,_121188_/A2,net,pin
_031745_,_121083_/B1,net,pin
_031745_,_121053_/A1,net,pin
_121051_/ZN,_031745_,pin,net
_031746_,_121188_/A3,net,pin
_031746_,_121053_/A2,net,pin
_121052_/ZN,_031746_,pin,net
_031747_,_121054_/A2,net,pin
_121053_/ZN,_031747_,pin,net
_031748_,_121056_/A,net,pin
_121054_/ZN,_031748_,pin,net
_031749_,_121068_/B1,net,pin
_031749_,_121056_/B,net,pin
_121055_/ZN,_031749_,pin,net
_031750_,_121057_/B1,net,pin
_121056_/ZN,_031750_,pin,net
_031751_,_121059_/B1,net,pin
_121057_/ZN,_031751_,pin,net
_031752_,_121059_/B2,net,pin
_121058_/ZN,_031752_,pin,net
_031753_,_121080_/A,net,pin
_121060_/ZN,_031753_,pin,net
_031754_,_121062_/B1,net,pin
_121061_/ZN,_031754_,pin,net
_031755_,_121213_/A,net,pin
_031755_,_121066_/A1,net,pin
_121062_/ZN,_031755_,pin,net
_031756_,_121066_/A2,net,pin
_121063_/ZN,_031756_,pin,net
_031757_,_121105_/A1,net,pin
_031757_,_121071_/B2,net,pin
_031757_,_121065_/A2,net,pin
_121064_/ZN,_031757_,pin,net
_031758_,_121073_/B2,net,pin
_031758_,_121066_/A3,net,pin
_121065_/ZN,_031758_,pin,net
_031759_,_121077_/A1,net,pin
_031759_,_121074_/A1,net,pin
_121066_/ZN,_031759_,pin,net
_031760_,_121089_/B2,net,pin
_031760_,_121068_/A,net,pin
_121067_/ZN,_031760_,pin,net
_031761_,_121069_/A,net,pin
_121068_/ZN,_031761_,pin,net
_031762_,_121103_/B1,net,pin
_031762_,_121071_/A,net,pin
_121069_/ZN,_031762_,pin,net
_031763_,_121104_/A,net,pin
_031763_,_121071_/B1,net,pin
_121070_/ZN,_031763_,pin,net
_031764_,_121073_/A,net,pin
_121071_/ZN,_031764_,pin,net
_031765_,_121073_/B1,net,pin
_121072_/ZN,_031765_,pin,net
_031766_,_121077_/A3,net,pin
_031766_,_121074_/A2,net,pin
_121073_/ZN,_031766_,pin,net
_031767_,_121075_/A1,net,pin
_121074_/ZN,_031767_,pin,net
_031768_,_121078_/B1,net,pin
_121075_/ZN,_031768_,pin,net
_031769_,_121089_/B1,net,pin
_031769_,_121077_/A2,net,pin
_121076_/ZN,_031769_,pin,net
_031770_,_121078_/B2,net,pin
_121077_/ZN,_031770_,pin,net
_031771_,_121080_/B1,net,pin
_121078_/ZN,_031771_,pin,net
_031772_,_121080_/B2,net,pin
_121079_/ZN,_031772_,pin,net
_031773_,_121098_/A,net,pin
_121081_/ZN,_031773_,pin,net
_031774_,_121083_/B2,net,pin
_121082_/ZN,_031774_,pin,net
_031775_,_121229_/B1,net,pin
_031775_,_121219_/A1,net,pin
_031775_,_121084_/A,net,pin
_121083_/ZN,_031775_,pin,net
_031776_,_121218_/B1,net,pin
_031776_,_121087_/A1,net,pin
_121084_/ZN,_031776_,pin,net
_031777_,_121186_/A1,net,pin
_031777_,_121091_/B2,net,pin
_031777_,_121086_/A2,net,pin
_121085_/ZN,_031777_,pin,net
_031778_,_121148_/A1,net,pin
_031778_,_121092_/B2,net,pin
_031778_,_121087_/A3,net,pin
_121086_/ZN,_031778_,pin,net
_031779_,_121093_/A1,net,pin
_121087_/ZN,_031779_,pin,net
_031780_,_121100_/B2,net,pin
_031780_,_121089_/A,net,pin
